,img,gt,back_gt,generator_background,B,G,R
380,/home/heyinghao/dataset/document_dataset/test/test_A/4650.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4650.jpg,/home/heyinghao/dataset/document_dataset/test/background/4650.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4650.png,0.0,0.0,0.0
381,/home/heyinghao/dataset/document_dataset/test/test_A/4660.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4660.jpg,/home/heyinghao/dataset/document_dataset/test/background/4660.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4660.png,0.0,0.0,0.0
382,/home/heyinghao/dataset/document_dataset/test/test_A/4670.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4670.jpg,/home/heyinghao/dataset/document_dataset/test/background/4670.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4670.png,0.0,0.0,0.0
383,/home/heyinghao/dataset/document_dataset/test/test_A/4680.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4680.jpg,/home/heyinghao/dataset/document_dataset/test/background/4680.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4680.png,0.0,0.0,0.0
384,/home/heyinghao/dataset/document_dataset/test/test_A/4690.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4690.jpg,/home/heyinghao/dataset/document_dataset/test/background/4690.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4690.png,0.0,0.0,0.0
385,/home/heyinghao/dataset/document_dataset/test/test_A/4700.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4700.jpg,/home/heyinghao/dataset/document_dataset/test/background/4700.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4700.png,0.0,0.0,0.0
386,/home/heyinghao/dataset/document_dataset/test/test_A/4710.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4710.jpg,/home/heyinghao/dataset/document_dataset/test/background/4710.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4710.png,0.0,0.0,0.0
387,/home/heyinghao/dataset/document_dataset/test/test_A/4720.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4720.jpg,/home/heyinghao/dataset/document_dataset/test/background/4720.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4720.png,0.0,0.0,0.0
388,/home/heyinghao/dataset/document_dataset/test/test_A/4730.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4730.jpg,/home/heyinghao/dataset/document_dataset/test/background/4730.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4730.png,0.0,0.0,0.0
389,/home/heyinghao/dataset/document_dataset/test/test_A/4740.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4740.jpg,/home/heyinghao/dataset/document_dataset/test/background/4740.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4740.png,0.0,0.0,0.0
390,/home/heyinghao/dataset/document_dataset/test/test_A/4750.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4750.jpg,/home/heyinghao/dataset/document_dataset/test/background/4750.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4750.png,0.0,0.0,0.0
391,/home/heyinghao/dataset/document_dataset/test/test_A/4760.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4760.jpg,/home/heyinghao/dataset/document_dataset/test/background/4760.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4760.png,0.0,0.0,0.0
392,/home/heyinghao/dataset/document_dataset/test/test_A/4770.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4770.jpg,/home/heyinghao/dataset/document_dataset/test/background/4770.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4770.png,0.0,0.0,0.0
393,/home/heyinghao/dataset/document_dataset/test/test_A/4780.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4780.jpg,/home/heyinghao/dataset/document_dataset/test/background/4780.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4780.png,0.0,0.0,0.0
394,/home/heyinghao/dataset/document_dataset/test/test_A/4790.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4790.jpg,/home/heyinghao/dataset/document_dataset/test/background/4790.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4790.png,0.0,0.0,0.0
395,/home/heyinghao/dataset/document_dataset/test/test_A/4800.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4800.jpg,/home/heyinghao/dataset/document_dataset/test/background/4800.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4800.png,0.0,0.0,0.0
396,/home/heyinghao/dataset/document_dataset/test/test_A/4810.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4810.jpg,/home/heyinghao/dataset/document_dataset/test/background/4810.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4810.png,0.0,0.0,0.0
397,/home/heyinghao/dataset/document_dataset/test/test_A/4820.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4820.jpg,/home/heyinghao/dataset/document_dataset/test/background/4820.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4820.png,0.0,0.0,0.0
398,/home/heyinghao/dataset/document_dataset/test/test_A/4830.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4830.jpg,/home/heyinghao/dataset/document_dataset/test/background/4830.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4830.png,0.0,0.0,0.0
399,/home/heyinghao/dataset/document_dataset/test/test_A/4840.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4840.jpg,/home/heyinghao/dataset/document_dataset/test/background/4840.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4840.png,0.0,0.0,0.0
400,/home/heyinghao/dataset/document_dataset/test/test_A/4850.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4850.jpg,/home/heyinghao/dataset/document_dataset/test/background/4850.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4850.png,0.0,0.0,0.0
401,/home/heyinghao/dataset/document_dataset/test/test_A/4860.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4860.jpg,/home/heyinghao/dataset/document_dataset/test/background/4860.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4860.png,0.0,0.0,0.0
402,/home/heyinghao/dataset/document_dataset/test/test_A/4870.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4870.jpg,/home/heyinghao/dataset/document_dataset/test/background/4870.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4870.png,0.0,0.0,0.0
403,/home/heyinghao/dataset/document_dataset/test/test_A/4880.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4880.jpg,/home/heyinghao/dataset/document_dataset/test/background/4880.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4880.png,0.0,0.0,0.0
404,/home/heyinghao/dataset/document_dataset/test/test_A/4890.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4890.jpg,/home/heyinghao/dataset/document_dataset/test/background/4890.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4890.png,0.0,0.0,0.0
405,/home/heyinghao/dataset/document_dataset/test/test_A/4900.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4900.jpg,/home/heyinghao/dataset/document_dataset/test/background/4900.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4900.png,0.0,0.0,0.0
406,/home/heyinghao/dataset/document_dataset/test/test_A/4910.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4910.jpg,/home/heyinghao/dataset/document_dataset/test/background/4910.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4910.png,0.0,0.0,0.0
407,/home/heyinghao/dataset/document_dataset/test/test_A/4920.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4920.jpg,/home/heyinghao/dataset/document_dataset/test/background/4920.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4920.png,0.0,0.0,0.0
408,/home/heyinghao/dataset/document_dataset/test/test_A/4930.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4930.jpg,/home/heyinghao/dataset/document_dataset/test/background/4930.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4930.png,0.0,0.0,0.0
409,/home/heyinghao/dataset/document_dataset/test/test_A/4940.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4940.jpg,/home/heyinghao/dataset/document_dataset/test/background/4940.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4940.png,0.0,0.0,0.0
410,/home/heyinghao/dataset/document_dataset/test/test_A/4950.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4950.jpg,/home/heyinghao/dataset/document_dataset/test/background/4950.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4950.png,0.0,0.0,0.0
411,/home/heyinghao/dataset/document_dataset/test/test_A/4960.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4960.jpg,/home/heyinghao/dataset/document_dataset/test/background/4960.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4960.png,0.0,0.0,0.0
412,/home/heyinghao/dataset/document_dataset/test/test_A/4970.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4970.jpg,/home/heyinghao/dataset/document_dataset/test/background/4970.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4970.png,0.0,0.0,0.0
413,/home/heyinghao/dataset/document_dataset/test/test_A/4980.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4980.jpg,/home/heyinghao/dataset/document_dataset/test/background/4980.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4980.png,0.0,0.0,0.0
414,/home/heyinghao/dataset/document_dataset/test/test_A/4990.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4990.jpg,/home/heyinghao/dataset/document_dataset/test/background/4990.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4990.png,0.0,0.0,0.0
415,/home/heyinghao/dataset/document_dataset/test/test_A/5000.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5000.jpg,/home/heyinghao/dataset/document_dataset/test/background/5000.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5000.png,0.0,0.0,0.0
416,/home/heyinghao/dataset/document_dataset/test/test_A/5010.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5010.jpg,/home/heyinghao/dataset/document_dataset/test/background/5010.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5010.png,0.0,0.0,0.0
417,/home/heyinghao/dataset/document_dataset/test/test_A/5020.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5020.jpg,/home/heyinghao/dataset/document_dataset/test/background/5020.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5020.png,0.0,0.0,0.0
418,/home/heyinghao/dataset/document_dataset/test/test_A/5030.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5030.jpg,/home/heyinghao/dataset/document_dataset/test/background/5030.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5030.png,0.0,0.0,0.0
419,/home/heyinghao/dataset/document_dataset/test/test_A/5040.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5040.jpg,/home/heyinghao/dataset/document_dataset/test/background/5040.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5040.png,0.0,0.0,0.0
420,/home/heyinghao/dataset/document_dataset/test/test_A/5050.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5050.jpg,/home/heyinghao/dataset/document_dataset/test/background/5050.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5050.png,0.0,0.0,0.0
421,/home/heyinghao/dataset/document_dataset/test/test_A/5060.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5060.jpg,/home/heyinghao/dataset/document_dataset/test/background/5060.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5060.png,0.0,0.0,0.0
422,/home/heyinghao/dataset/document_dataset/test/test_A/5070.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5070.jpg,/home/heyinghao/dataset/document_dataset/test/background/5070.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5070.png,0.0,0.0,0.0
423,/home/heyinghao/dataset/document_dataset/test/test_A/5080.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5080.jpg,/home/heyinghao/dataset/document_dataset/test/background/5080.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5080.png,0.0,0.0,0.0
424,/home/heyinghao/dataset/document_dataset/test/test_A/5090.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5090.jpg,/home/heyinghao/dataset/document_dataset/test/background/5090.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5090.png,0.0,0.0,0.0
425,/home/heyinghao/dataset/document_dataset/test/test_A/5100.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5100.jpg,/home/heyinghao/dataset/document_dataset/test/background/5100.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5100.png,0.0,0.0,0.0
426,/home/heyinghao/dataset/document_dataset/test/test_A/5110.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5110.jpg,/home/heyinghao/dataset/document_dataset/test/background/5110.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5110.png,0.0,0.0,0.0
427,/home/heyinghao/dataset/document_dataset/test/test_A/5120.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5120.jpg,/home/heyinghao/dataset/document_dataset/test/background/5120.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5120.png,0.0,0.0,0.0
428,/home/heyinghao/dataset/document_dataset/test/test_A/5130.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5130.jpg,/home/heyinghao/dataset/document_dataset/test/background/5130.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5130.png,0.0,0.0,0.0
429,/home/heyinghao/dataset/document_dataset/test/test_A/5140.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5140.jpg,/home/heyinghao/dataset/document_dataset/test/background/5140.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5140.png,0.0,0.0,0.0
430,/home/heyinghao/dataset/document_dataset/test/test_A/5150.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5150.jpg,/home/heyinghao/dataset/document_dataset/test/background/5150.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5150.png,0.0,0.0,0.0
431,/home/heyinghao/dataset/document_dataset/test/test_A/5160.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5160.jpg,/home/heyinghao/dataset/document_dataset/test/background/5160.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5160.png,0.0,0.0,0.0
432,/home/heyinghao/dataset/document_dataset/test/test_A/5170.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5170.jpg,/home/heyinghao/dataset/document_dataset/test/background/5170.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5170.png,0.0,0.0,0.0
433,/home/heyinghao/dataset/document_dataset/test/test_A/5180.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5180.jpg,/home/heyinghao/dataset/document_dataset/test/background/5180.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5180.png,0.0,0.0,0.0
434,/home/heyinghao/dataset/document_dataset/test/test_A/5190.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5190.jpg,/home/heyinghao/dataset/document_dataset/test/background/5190.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5190.png,0.0,0.0,0.0
435,/home/heyinghao/dataset/document_dataset/test/test_A/5200.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5200.jpg,/home/heyinghao/dataset/document_dataset/test/background/5200.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5200.png,0.0,0.0,0.0
436,/home/heyinghao/dataset/document_dataset/test/test_A/5210.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5210.jpg,/home/heyinghao/dataset/document_dataset/test/background/5210.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5210.png,0.0,0.0,0.0
437,/home/heyinghao/dataset/document_dataset/test/test_A/5220.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5220.jpg,/home/heyinghao/dataset/document_dataset/test/background/5220.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5220.png,0.0,0.0,0.0
438,/home/heyinghao/dataset/document_dataset/test/test_A/5230.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5230.jpg,/home/heyinghao/dataset/document_dataset/test/background/5230.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5230.png,0.0,0.0,0.0
439,/home/heyinghao/dataset/document_dataset/test/test_A/5240.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5240.jpg,/home/heyinghao/dataset/document_dataset/test/background/5240.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5240.png,0.0,0.0,0.0
440,/home/heyinghao/dataset/document_dataset/test/test_A/5250.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5250.jpg,/home/heyinghao/dataset/document_dataset/test/background/5250.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5250.png,0.0,0.0,0.0
441,/home/heyinghao/dataset/document_dataset/test/test_A/5260.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5260.jpg,/home/heyinghao/dataset/document_dataset/test/background/5260.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5260.png,0.0,0.0,0.0
442,/home/heyinghao/dataset/document_dataset/test/test_A/5270.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5270.jpg,/home/heyinghao/dataset/document_dataset/test/background/5270.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5270.png,0.0,0.0,0.0
443,/home/heyinghao/dataset/document_dataset/test/test_A/5280.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5280.jpg,/home/heyinghao/dataset/document_dataset/test/background/5280.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5280.png,0.0,0.0,0.0
444,/home/heyinghao/dataset/document_dataset/test/test_A/5290.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5290.jpg,/home/heyinghao/dataset/document_dataset/test/background/5290.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5290.png,0.0,0.0,0.0
445,/home/heyinghao/dataset/document_dataset/test/test_A/5300.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5300.jpg,/home/heyinghao/dataset/document_dataset/test/background/5300.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5300.png,0.0,0.0,0.0
446,/home/heyinghao/dataset/document_dataset/test/test_A/5310.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5310.jpg,/home/heyinghao/dataset/document_dataset/test/background/5310.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5310.png,0.0,0.0,0.0
447,/home/heyinghao/dataset/document_dataset/test/test_A/5320.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5320.jpg,/home/heyinghao/dataset/document_dataset/test/background/5320.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5320.png,0.0,0.0,0.0
448,/home/heyinghao/dataset/document_dataset/test/test_A/5330.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5330.jpg,/home/heyinghao/dataset/document_dataset/test/background/5330.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5330.png,0.0,0.0,0.0
449,/home/heyinghao/dataset/document_dataset/test/test_A/5340.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5340.jpg,/home/heyinghao/dataset/document_dataset/test/background/5340.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5340.png,0.0,0.0,0.0
450,/home/heyinghao/dataset/document_dataset/test/test_A/5350.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5350.jpg,/home/heyinghao/dataset/document_dataset/test/background/5350.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5350.png,0.0,0.0,0.0
451,/home/heyinghao/dataset/document_dataset/test/test_A/5360.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5360.jpg,/home/heyinghao/dataset/document_dataset/test/background/5360.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5360.png,0.0,0.0,0.0
452,/home/heyinghao/dataset/document_dataset/test/test_A/5370.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5370.jpg,/home/heyinghao/dataset/document_dataset/test/background/5370.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5370.png,0.0,0.0,0.0
453,/home/heyinghao/dataset/document_dataset/test/test_A/5380.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5380.jpg,/home/heyinghao/dataset/document_dataset/test/background/5380.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5380.png,0.0,0.0,0.0
454,/home/heyinghao/dataset/document_dataset/test/test_A/5390.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5390.jpg,/home/heyinghao/dataset/document_dataset/test/background/5390.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5390.png,0.0,0.0,0.0
455,/home/heyinghao/dataset/document_dataset/test/test_A/5400.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5400.jpg,/home/heyinghao/dataset/document_dataset/test/background/5400.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5400.png,0.0,0.0,0.0
456,/home/heyinghao/dataset/document_dataset/test/test_A/5410.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5410.jpg,/home/heyinghao/dataset/document_dataset/test/background/5410.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5410.png,0.0,0.0,0.0
457,/home/heyinghao/dataset/document_dataset/test/test_A/5420.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5420.jpg,/home/heyinghao/dataset/document_dataset/test/background/5420.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5420.png,0.0,0.0,0.0
458,/home/heyinghao/dataset/document_dataset/test/test_A/5430.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5430.jpg,/home/heyinghao/dataset/document_dataset/test/background/5430.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5430.png,0.0,0.0,0.0
459,/home/heyinghao/dataset/document_dataset/test/test_A/5440.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5440.jpg,/home/heyinghao/dataset/document_dataset/test/background/5440.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5440.png,0.0,0.0,0.0
460,/home/heyinghao/dataset/document_dataset/test/test_A/5450.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5450.jpg,/home/heyinghao/dataset/document_dataset/test/background/5450.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5450.png,0.0,0.0,0.0
461,/home/heyinghao/dataset/document_dataset/test/test_A/5460.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5460.jpg,/home/heyinghao/dataset/document_dataset/test/background/5460.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5460.png,0.0,0.0,0.0
462,/home/heyinghao/dataset/document_dataset/test/test_A/5470.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5470.jpg,/home/heyinghao/dataset/document_dataset/test/background/5470.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5470.png,0.0,0.0,0.0
463,/home/heyinghao/dataset/document_dataset/test/test_A/5480.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5480.jpg,/home/heyinghao/dataset/document_dataset/test/background/5480.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5480.png,0.0,0.0,0.0
464,/home/heyinghao/dataset/document_dataset/test/test_A/5490.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5490.jpg,/home/heyinghao/dataset/document_dataset/test/background/5490.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5490.png,0.0,0.0,0.0
465,/home/heyinghao/dataset/document_dataset/test/test_A/5500.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5500.jpg,/home/heyinghao/dataset/document_dataset/test/background/5500.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5500.png,0.0,0.0,0.0
466,/home/heyinghao/dataset/document_dataset/test/test_A/5510.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5510.jpg,/home/heyinghao/dataset/document_dataset/test/background/5510.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5510.png,0.0,0.0,0.0
467,/home/heyinghao/dataset/document_dataset/test/test_A/5520.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5520.jpg,/home/heyinghao/dataset/document_dataset/test/background/5520.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5520.png,0.0,0.0,0.0
468,/home/heyinghao/dataset/document_dataset/test/test_A/5530.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5530.jpg,/home/heyinghao/dataset/document_dataset/test/background/5530.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5530.png,0.0,0.0,0.0
469,/home/heyinghao/dataset/document_dataset/test/test_A/5540.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5540.jpg,/home/heyinghao/dataset/document_dataset/test/background/5540.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5540.png,0.0,0.0,0.0
470,/home/heyinghao/dataset/document_dataset/test/test_A/5550.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5550.jpg,/home/heyinghao/dataset/document_dataset/test/background/5550.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5550.png,0.0,0.0,0.0
471,/home/heyinghao/dataset/document_dataset/test/test_A/5560.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5560.jpg,/home/heyinghao/dataset/document_dataset/test/background/5560.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5560.png,0.0,0.0,0.0
472,/home/heyinghao/dataset/document_dataset/test/test_A/5570.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5570.jpg,/home/heyinghao/dataset/document_dataset/test/background/5570.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5570.png,0.0,0.0,0.0
473,/home/heyinghao/dataset/document_dataset/test/test_A/5580.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5580.jpg,/home/heyinghao/dataset/document_dataset/test/background/5580.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5580.png,0.0,0.0,0.0
474,/home/heyinghao/dataset/document_dataset/test/test_A/5590.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/5590.jpg,/home/heyinghao/dataset/document_dataset/test/background/5590.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/5590.png,0.0,0.0,0.0
